// VilsSharpX CAN/UART trace – 2026-09-02 16:51:01
// Records: 1031
// Seq;Timestamp;Device;Op;Address;Value;Status;RspDelayUs;IfDelayUs;RawHex
59;2026-09-02 13:50:29.541;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000002F0D100641810
60;2026-09-02 13:50:29.541;OSRAM;R;0x0030;0x00009EC0;Ok;8;396;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9ED19EBA002F002ED77E
61;2026-09-02 13:50:29.552;OSRAM;W;0x0006;0x00003100;Ok;0;8150;80A52006310046DE
62;2026-09-02 13:50:29.561;OSRAM;W;0x0006;0x00003100;Ok;0;10522;80A52006310046DE
63;2026-09-02 13:50:29.572;OSRAM;W;0x0006;0x00003100;Ok;0;10561;80A52006310046DE
64;2026-09-02 13:50:29.572;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
65;2026-09-02 13:50:29.572;OSRAM;R;0x0070;0x000050C8;Ok;6;2274;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
66;2026-09-02 13:50:29.572;OSRAM;R;0x00F7;0x00000100;Ok;6;1034;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
67;2026-09-02 13:50:29.582;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
68;2026-09-02 13:50:29.582;OSRAM;R;0x0010;0x00001B94;Ok;8;948;80A5BE101B9400000000000200000073008C004C007F01000100FFFF5004FFFFA50001838A53
69;2026-09-02 13:50:29.592;OSRAM;W;0x0006;0x00003100;Ok;0;9382;80A52006310046DE
70;2026-09-02 13:50:29.602;OSRAM;W;0x0006;0x00003100;Ok;0;10520;80A52006310046DE
71;2026-09-02 13:50:29.602;OSRAM;R;0x0010;0x00001B95;Ok;6;948;80A5BE101B9500000000000200000073008C004C007F01000100FFFF5004FFFFA5000183047A
72;2026-09-02 13:50:29.611;OSRAM;W;0x0006;0x00003100;Ok;0;9364;80A52006310046DE
73;2026-09-02 13:50:29.612;OSRAM;R;0x00F7;0x00000100;Ok;6;4106;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
74;2026-09-02 13:50:29.620;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
75;2026-09-02 13:50:29.620;OSRAM;R;0x0010;0x00001B96;Ok;6;948;80A5BE101B9600000000000200000073008C004C007F01000100FFFF5004FFFFA50001838620
76;2026-09-02 13:50:29.631;OSRAM;R;0x00F7;0x00000100;Ok;6;2915;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
77;2026-09-02 13:50:29.631;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
78;2026-09-02 13:50:29.641;OSRAM;W;0x0006;0x00003100;Ok;0;10518;80A52006310046DE
79;2026-09-02 13:50:29.652;OSRAM;R;0x00F7;0x00000100;Ok;6;4108;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
80;2026-09-02 13:50:29.652;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
81;2026-09-02 13:50:29.653;OSRAM;R;0x0010;0x00001B98;Ok;6;948;80A5BE101B9800000000000200000073008C004C007F01000100FFFF5004FFFFA5000183A379
82;2026-09-02 13:50:29.661;OSRAM;W;0x0006;0x00003100;Ok;0;9355;80A52006310046DE
83;2026-09-02 13:50:29.672;OSRAM;W;0x0006;0x00003100;Ok;0;10579;80A52006310046DE
84;2026-09-02 13:50:29.682;OSRAM;R;0x0090;0x00000000;Ok;6;2826;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
85;2026-09-02 13:50:29.683;OSRAM;W;0x0006;0x00003100;Ok;0;7449;80A52006310046DE
86;2026-09-02 13:50:29.692;OSRAM;R;0x0020;0x00000000;Ok;6;1592;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
87;2026-09-02 13:50:29.697;OSRAM;W;0x0006;0x00003100;Ok;0;8722;80A52006310046DE
88;2026-09-02 13:50:29.702;OSRAM;R;0x0020;0x00000000;Ok;6;1589;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
89;2026-09-02 13:50:29.702;OSRAM;R;0x00F7;0x00000100;Ok;6;2271;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
90;2026-09-02 13:50:29.712;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
91;2026-09-02 13:50:29.712;OSRAM;R;0x00F7;0x00000100;Ok;6;4110;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
92;2026-09-02 13:50:29.717;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
93;2026-09-02 13:50:29.722;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
94;2026-09-02 13:50:29.722;OSRAM;R;0x0010;0x00001B9B;Ok;6;395;80A5BE101B9B00000000000200000073008C004C007F01000100FFFF5004FFFFA50001832123
95;2026-09-02 13:50:29.732;OSRAM;W;0x0006;0x00003100;Ok;0;9329;80A52006310046DE
96;2026-09-02 13:50:29.732;OSRAM;R;0x0030;0x00009EC0;Ok;6;2233;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9ED19EBA002F002ED77E
97;2026-09-02 13:50:29.742;OSRAM;W;0x0006;0x00003100;Ok;0;8129;80A52006310046DE
98;2026-09-02 13:50:29.751;OSRAM;W;0x0006;0x00003100;Ok;0;10548;80A52006310046DE
99;2026-09-02 13:50:29.760;OSRAM;W;0x0006;0x00003100;Ok;0;10578;80A52006310046DE
100;2026-09-02 13:50:29.760;OSRAM;R;0x0090;0x00000000;Ok;6;2825;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
101;2026-09-02 13:50:29.762;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
102;2026-09-02 13:50:29.762;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
103;2026-09-02 13:50:29.771;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
104;2026-09-02 13:50:29.771;OSRAM;R;0x0020;0x00000000;Ok;6;1590;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
105;2026-09-02 13:50:29.771;OSRAM;R;0x00E0;0x00000000;Ok;6;1629;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
106;2026-09-02 13:50:29.780;OSRAM;W;0x0006;0x00003100;Ok;0;6844;80A52006310046DE
107;2026-09-02 13:50:29.780;OSRAM;R;0x0020;0x00000000;Ok;6;1591;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000002F0D100641810
108;2026-09-02 13:50:29.791;OSRAM;W;0x0006;0x00003100;Ok;0;8713;80A52006310046DE
109;2026-09-02 13:50:29.793;OSRAM;R;0x00F7;0x00000100;Ok;6;4107;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
110;2026-09-02 13:50:29.800;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
111;2026-09-02 13:50:29.800;OSRAM;R;0x0010;0x00001B9F;Ok;6;949;80A5BE101B9F00000000000200000073008C004C007F01000100FFFF5004FFFFA500018339C5
112;2026-09-02 13:50:29.811;OSRAM;W;0x0006;0x00003100;Ok;0;9326;80A52006310046DE
113;2026-09-02 13:50:29.811;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
114;2026-09-02 13:50:29.811;OSRAM;R;0x0020;0x00000000;Ok;6;1039;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
115;2026-09-02 13:50:29.821;OSRAM;W;0x0006;0x00003100;Ok;0;8719;80A52006310046DE
116;2026-09-02 13:50:29.823;OSRAM;R;0x0020;0x00000000;Ok;6;1590;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
117;2026-09-02 13:50:29.832;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9ED19EBA002F002ED77E
118;2026-09-02 13:50:29.832;OSRAM;R;0x00F7;0x00000100;Ok;6;1680;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
119;2026-09-02 13:50:29.832;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
120;2026-09-02 13:50:29.832;OSRAM;R;0x0010;0x00001BA1;Ok;6;949;80A5BE101BA100000000000200000073008C004C007F01000100FFFF5004FFFFA5000183B834
121;2026-09-02 13:50:29.833;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
122;2026-09-02 13:50:29.833;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9ED19EBA002F002ED77E
123;2026-09-02 13:50:29.841;OSRAM;R;0x00F7;0x00000100;Ok;6;1683;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
124;2026-09-02 13:50:29.843;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
125;2026-09-02 13:50:29.852;OSRAM;R;0x0090;0x00000000;Ok;6;2825;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
126;2026-09-02 13:50:29.852;OSRAM;R;0x00F7;0x00000100;Ok;6;1034;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
127;2026-09-02 13:50:29.853;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
128;2026-09-02 13:50:29.862;OSRAM;R;0x00F7;0x00000100;Ok;6;4106;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
129;2026-09-02 13:50:29.863;OSRAM;W;0x0006;0x00003100;Ok;0;6296;80A52006310046DE
130;2026-09-02 13:50:29.877;OSRAM;W;0x0006;0x00003100;Ok;0;10551;80A52006310046DE
131;2026-09-02 13:50:29.882;OSRAM;R;0x00C0;0x00000000;Ok;8;3466;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
132;2026-09-02 13:50:29.891;OSRAM;W;0x0006;0x00003100;Ok;0;6864;80A52006310046DE
133;2026-09-02 13:50:29.891;OSRAM;R;0x0090;0x00000000;Ok;6;2826;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
134;2026-09-02 13:50:29.897;OSRAM;W;0x0006;0x00003100;Ok;0;7449;80A52006310046DE
135;2026-09-02 13:50:29.898;OSRAM;R;0x0030;0x00009EC0;Ok;8;2233;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E2F4B
136;2026-09-02 13:50:29.902;OSRAM;R;0x00F7;0x00000100;Ok;6;1679;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
137;2026-09-02 13:50:29.911;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
138;2026-09-02 13:50:29.911;OSRAM;R;0x0070;0x000050C8;Ok;6;2825;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
139;2026-09-02 13:50:29.911;OSRAM;R;0x00F7;0x00000100;Ok;6;1033;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
140;2026-09-02 13:50:29.918;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
141;2026-09-02 13:50:29.918;OSRAM;R;0x0010;0x00001BA5;Ok;6;949;80A5BE101BA500000000000200000073008C004C007F01000100FFFF5004FFFFA5000183A0D2
142;2026-09-02 13:50:29.922;OSRAM;R;0x0030;0x00009EC0;Ok;6;1038;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E2F4B
143;2026-09-02 13:50:29.922;OSRAM;R;0x00F7;0x00000100;Ok;6;1682;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
144;2026-09-02 13:50:29.932;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
145;2026-09-02 13:50:29.939;OSRAM;W;0x0006;0x00003100;Ok;0;10520;80A52006310046DE
146;2026-09-02 13:50:29.939;OSRAM;R;0x0030;0x00009EC0;Ok;6;2234;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E2F4B
147;2026-09-02 13:50:29.942;OSRAM;R;0x00F7;0x00000100;Ok;6;1679;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
148;2026-09-02 13:50:29.951;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
149;2026-09-02 13:50:29.951;OSRAM;R;0x0030;0x00009EC0;Ok;6;2231;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E2F4B
150;2026-09-02 13:50:29.953;OSRAM;R;0x00F7;0x00000100;Ok;6;1677;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
151;2026-09-02 13:50:29.959;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
152;2026-09-02 13:50:29.959;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
153;2026-09-02 13:50:29.962;OSRAM;R;0x0020;0x00000000;Ok;6;1037;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
154;2026-09-02 13:50:29.962;OSRAM;R;0x00F7;0x00000100;Ok;6;2272;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
155;2026-09-02 13:50:29.972;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
156;2026-09-02 13:50:29.973;OSRAM;R;0x00D0;0x00000000;Ok;6;3469;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
157;2026-09-02 13:50:29.981;OSRAM;W;0x0006;0x00003100;Ok;0;6806;80A52006310046DE
158;2026-09-02 13:50:29.981;OSRAM;R;0x0010;0x00001BA8;Ok;6;947;80A5BE101BA800000000000200000073008C004C007F01000100FFFF5004FFFFA500018307D1
159;2026-09-02 13:50:29.992;OSRAM;W;0x0006;0x00003100;Ok;0;9365;80A52006310046DE
160;2026-09-02 13:50:29.993;OSRAM;R;0x0030;0x00009EC0;Ok;6;2232;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E2F4B
161;2026-09-02 13:50:30.002;OSRAM;W;0x0006;0x00003100;Ok;0;8124;80A52006310046DE
162;2026-09-02 13:50:30.012;OSRAM;W;0x0006;0x00003100;Ok;0;10576;80A52006310046DE
163;2026-09-02 13:50:30.017;OSRAM;R;0x0010;0x00001BAA;Ok;6;949;80A5BE101BAA00000000000200000073008C004C007F01000100FFFF5004FFFFA50001830BA2
164;2026-09-02 13:50:30.017;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
165;2026-09-02 13:50:30.023;OSRAM;W;0x0006;0x00003100;Ok;0;8685;80A52006310046DE
166;2026-09-02 13:50:30.032;OSRAM;W;0x0006;0x00003100;Ok;0;10557;80A52006310046DE
167;2026-09-02 13:50:30.037;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
168;2026-09-02 13:50:30.042;OSRAM;R;0x0070;0x000050C8;Ok;6;2272;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
169;2026-09-02 13:50:30.052;OSRAM;W;0x0006;0x00003100;Ok;0;7478;80A52006310046DE
170;2026-09-02 13:50:30.052;OSRAM;R;0x0080;0x00000000;Ok;6;2828;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
171;2026-09-02 13:50:30.057;OSRAM;W;0x0006;0x00003100;Ok;0;7504;80A52006310046DE
172;2026-09-02 13:50:30.061;OSRAM;R;0x0030;0x00009EC0;Ok;8;2231;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E2F4B
173;2026-09-02 13:50:30.072;OSRAM;W;0x0006;0x00003100;Ok;0;8093;80A52006310046DE
174;2026-09-02 13:50:30.082;OSRAM;W;0x0006;0x00003100;Ok;0;10562;80A52006310046DE
175;2026-09-02 13:50:30.082;OSRAM;R;0x0030;0x00009EC0;Ok;6;2231;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E2F4B
176;2026-09-02 13:50:30.082;OSRAM;R;0x0070;0x000050C8;Ok;6;400;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
177;2026-09-02 13:50:30.092;OSRAM;W;0x0006;0x00003100;Ok;0;7477;80A52006310046DE
178;2026-09-02 13:50:30.092;OSRAM;R;0x0080;0x00000000;Ok;6;2829;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
179;2026-09-02 13:50:30.092;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
180;2026-09-02 13:50:30.092;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
181;2026-09-02 13:50:30.102;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
182;2026-09-02 13:50:30.102;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
183;2026-09-02 13:50:30.102;OSRAM;R;0x0010;0x00001BAE;Ok;7;396;80A5BE101BAE00000000000200000073008C004C007F01000100FFFF5004FFFFA50001831344
184;2026-09-02 13:50:30.112;OSRAM;W;0x0006;0x00003100;Ok;0;9326;80A52006310046DE
185;2026-09-02 13:50:30.112;OSRAM;R;0x0020;0x00000000;Ok;6;1591;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
186;2026-09-02 13:50:30.112;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E2F4B
187;2026-09-02 13:50:30.112;OSRAM;R;0x00A0;0x00000000;Ok;6;398;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
188;2026-09-02 13:50:30.112;OSRAM;R;0x00F7;0x00000100;Ok;6;1036;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
189;2026-09-02 13:50:30.122;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
190;2026-09-02 13:50:30.131;OSRAM;W;0x0006;0x00003100;Ok;0;10549;80A52006310046DE
191;2026-09-02 13:50:30.133;OSRAM;R;0x00F7;0x00000100;Ok;6;4112;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
192;2026-09-02 13:50:30.141;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
193;2026-09-02 13:50:30.151;OSRAM;W;0x0006;0x00003100;Ok;0;10517;80A52006310046DE
194;2026-09-02 13:50:30.161;OSRAM;W;0x0006;0x00003100;Ok;0;10558;80A52006310046DE
195;2026-09-02 13:50:30.172;OSRAM;W;0x0006;0x00003100;Ok;0;10550;80A52006310046DE
196;2026-09-02 13:50:30.178;OSRAM;R;0x00F7;0x00000100;Ok;6;4110;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
197;2026-09-02 13:50:30.183;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
198;2026-09-02 13:50:30.192;OSRAM;W;0x0006;0x00003100;Ok;0;10517;80A52006310046DE
199;2026-09-02 13:50:30.203;OSRAM;W;0x0006;0x00003100;Ok;0;10557;80A52006310046DE
200;2026-09-02 13:50:30.212;OSRAM;R;0x0020;0x00000000;Ok;6;1591;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
201;2026-09-02 13:50:30.217;OSRAM;W;0x0006;0x00003100;Ok;0;8712;80A52006310046DE
202;2026-09-02 13:50:30.217;OSRAM;R;0x0010;0x00001BB4;Ok;6;949;80A5BE101BB400000000000200000073008C004C007F01000100FFFF5004FFFFA50001834D63
203;2026-09-02 13:50:30.231;OSRAM;W;0x0006;0x00003100;Ok;0;9381;80A52006310046DE
204;2026-09-02 13:50:30.231;OSRAM;R;0x0020;0x00000000;Ok;6;1591;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
205;2026-09-02 13:50:30.237;OSRAM;W;0x0006;0x00003100;Ok;0;8682;80A52006310046DE
206;2026-09-02 13:50:30.238;OSRAM;R;0x0020;0x00000000;Ok;7;1590;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
