// VilsSharpX CAN/UART trace – 2026-09-02 17:37:42
// Records: 4592
// Seq;Timestamp;Device;Op;Address;Value;Status;RspDelayUs;IfDelayUs;RawHex
75;2026-09-02 14:28:52.092;OSRAM;R;0x00A0;0x00000000;Ok;6;398;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
76;2026-09-02 14:28:52.092;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
77;2026-09-02 14:28:52.092;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
78;2026-09-02 14:28:52.102;OSRAM;W;0x0006;0x00003100;Ok;0;6296;80A52006310046DE
79;2026-09-02 14:28:52.102;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
80;2026-09-02 14:28:52.102;OSRAM;R;0x0010;0x00000255;Ok;6;396;80A5BE10025500000000000200000073008C004C007F01000100FFFF5004FFFFA5000183C169
81;2026-09-02 14:28:52.102;OSRAM;R;0x0020;0x00000000;Ok;6;392;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
82;2026-09-02 14:28:52.102;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09ED69EC09ED69EC09EBA9ED19ED19ED19EBA002E002D066F
83;2026-09-02 14:28:52.102;OSRAM;R;0x0070;0x00000000;Ok;6;399;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
84;2026-09-02 14:28:52.102;OSRAM;R;0x00B0;0x00000000;Ok;6;395;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
85;2026-09-02 14:28:52.102;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
86;2026-09-02 14:28:52.110;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
87;2026-09-02 14:28:52.110;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
88;2026-09-02 14:28:52.110;OSRAM;R;0x0010;0x00000256;Ok;6;396;80A5BE10025600000000000200000073008C004C007F01000100FFFF5004FFFFA50001834333
89;2026-09-02 14:28:52.112;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
90;2026-09-02 14:28:52.112;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09ED69EC09ED69EC09EBA9ED19ED19ED19EBA002E002D066F
91;2026-09-02 14:28:52.112;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
92;2026-09-02 14:28:52.112;OSRAM;R;0x00C0;0x00000000;Ok;6;394;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
93;2026-09-02 14:28:52.112;OSRAM;R;0x00F7;0x00000100;Ok;6;396;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
94;2026-09-02 14:28:52.122;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
95;2026-09-02 14:28:52.122;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
96;2026-09-02 14:28:52.122;OSRAM;R;0x0010;0x00000256;Ok;6;396;80A5BE10025600000000000200000073008C004C007F01000100FFFF5004FFFFA50001834333
97;2026-09-02 14:28:52.122;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
98;2026-09-02 14:28:52.122;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09ED69EC09ED69EC09EBA9ED19ED19ED19EBA002E002D066F
99;2026-09-02 14:28:52.122;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
100;2026-09-02 14:28:52.122;OSRAM;R;0x00D0;0x00000000;Ok;6;396;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
101;2026-09-02 14:28:52.122;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
102;2026-09-02 14:28:52.130;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
103;2026-09-02 14:28:52.132;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
104;2026-09-02 14:28:52.132;OSRAM;R;0x0010;0x00000257;Ok;6;395;80A5BE10025700000000000200000073008C004C007F01000100FFFF5004FFFFA5000183CD1A
105;2026-09-02 14:28:52.132;OSRAM;R;0x0020;0x00000000;Ok;8;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
106;2026-09-02 14:28:52.132;OSRAM;R;0x00A0;0x00000000;Ok;6;989;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
107;2026-09-02 14:28:52.132;OSRAM;R;0x00E0;0x00000000;Ok;6;396;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
108;2026-09-02 14:28:52.133;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
109;2026-09-02 14:28:52.142;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
110;2026-09-02 14:28:52.142;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
111;2026-09-02 14:28:52.142;OSRAM;R;0x0010;0x00000257;Ok;6;396;80A5BE10025700000000000200000073008C004C007F01000100FFFF5004FFFFA5000183CD1A
112;2026-09-02 14:28:52.142;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
113;2026-09-02 14:28:52.142;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09ED69EC09ED69EC09EBA9ED19ED19ED19EBA002E002D066F
114;2026-09-02 14:28:52.142;OSRAM;R;0x0070;0x00000000;Ok;6;399;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
115;2026-09-02 14:28:52.142;OSRAM;R;0x00B0;0x00000000;Ok;6;393;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
116;2026-09-02 14:28:52.142;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
117;2026-09-02 14:28:52.152;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
118;2026-09-02 14:28:52.152;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
119;2026-09-02 14:28:52.152;OSRAM;R;0x0010;0x00000258;Ok;6;397;80A5BE10025800000000000200000073008C004C007F01000100FFFF5004FFFFA5000183666A
120;2026-09-02 14:28:52.152;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
121;2026-09-02 14:28:52.152;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09ED69EC09ED69EC09EBA9ED19ED19ED19EBA002E002D066F
122;2026-09-02 14:28:52.152;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
123;2026-09-02 14:28:52.161;OSRAM;R;0x00C0;0x00000000;Ok;6;396;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
124;2026-09-02 14:28:52.161;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
125;2026-09-02 14:28:52.161;OSRAM;W;0x0006;0x00003100;Ok;0;6313;80A52006310046DE
126;2026-09-02 14:28:52.161;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
127;2026-09-02 14:28:52.161;OSRAM;R;0x0010;0x00000258;Ok;6;397;80A5BE10025800000000000200000073008C004C007F01000100FFFF5004FFFFA5000183666A
128;2026-09-02 14:28:52.161;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
129;2026-09-02 14:28:52.162;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09ED69EC09ED69EC09EBA9ED19ED19ED19EBA002E002D066F
130;2026-09-02 14:28:52.162;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
131;2026-09-02 14:28:52.170;OSRAM;R;0x00D0;0x00000000;Ok;6;396;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
132;2026-09-02 14:28:52.170;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
133;2026-09-02 14:28:52.171;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
134;2026-09-02 14:28:52.171;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
135;2026-09-02 14:28:52.173;OSRAM;R;0x0010;0x00000259;Ok;6;396;80A5BE10025900000000000200000073008C004C007F01000100FFFF5004FFFFA5000183E843
136;2026-09-02 14:28:52.173;OSRAM;R;0x0020;0x00000000;Ok;6;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
137;2026-09-02 14:28:52.173;OSRAM;R;0x0030;0x00009EC0;Ok;6;397;80A5B6309EC09ED69EC09ED69EC09EBA9ED19ED19ED19EBA002E002D066F
138;2026-09-02 14:28:52.173;OSRAM;R;0x00A0;0x00000000;Ok;6;398;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
139;2026-09-02 14:28:52.181;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
140;2026-09-02 14:28:52.181;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
141;2026-09-02 14:28:52.181;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
142;2026-09-02 14:28:52.181;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
143;2026-09-02 14:28:52.183;OSRAM;R;0x0010;0x00000259;Ok;6;396;80A5BE10025900000000000200000073008C004C007F01000100FFFF5004FFFFA5000183E843
144;2026-09-02 14:28:52.183;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000004F0D10064D595
145;2026-09-02 14:28:52.183;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002E002D64A4
146;2026-09-02 14:28:52.190;OSRAM;R;0x0070;0x00000000;Ok;6;400;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
147;2026-09-02 14:28:52.190;OSRAM;R;0x00B0;0x00000000;Ok;6;394;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
148;2026-09-02 14:28:52.190;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
149;2026-09-02 14:28:52.191;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
150;2026-09-02 14:28:52.192;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
151;2026-09-02 14:28:52.192;OSRAM;R;0x0010;0x0000025A;Ok;6;396;80A5BE10025A00000000000200000073008C004C007F01000100FFFF5004FFFFA50001836A19
152;2026-09-02 14:28:52.201;OSRAM;R;0x0030;0x00009EC0;Ok;6;1039;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002E002D64A4
153;2026-09-02 14:28:52.201;OSRAM;R;0x0080;0x00000000;Ok;6;399;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
154;2026-09-02 14:28:52.201;OSRAM;R;0x00C0;0x00000000;Ok;6;396;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
155;2026-09-02 14:28:52.201;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
156;2026-09-02 14:28:52.201;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
157;2026-09-02 14:28:52.203;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
158;2026-09-02 14:28:52.203;OSRAM;R;0x0010;0x0000025A;Ok;6;397;80A5BE10025A00000000000200000073008C004C007F01000100FFFF5004FFFFA50001836A19
159;2026-09-02 14:28:52.210;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
160;2026-09-02 14:28:52.210;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002E002D64A4
161;2026-09-02 14:28:52.210;OSRAM;R;0x0090;0x00000000;Ok;6;400;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
162;2026-09-02 14:28:52.210;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
163;2026-09-02 14:28:52.213;OSRAM;W;0x0006;0x00003100;Ok;0;6807;80A52006310046DE
164;2026-09-02 14:28:52.213;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
165;2026-09-02 14:28:52.221;OSRAM;R;0x0010;0x0000025B;Ok;6;394;80A5BE10025B00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183E430
166;2026-09-02 14:28:52.221;OSRAM;R;0x0020;0x00000000;Ok;6;399;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
167;2026-09-02 14:28:52.221;OSRAM;R;0x00A0;0x00000000;Ok;6;990;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
168;2026-09-02 14:28:52.221;OSRAM;R;0x00E0;0x00000000;Ok;6;394;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
169;2026-09-02 14:28:52.221;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
170;2026-09-02 14:28:52.223;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
171;2026-09-02 14:28:52.230;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
172;2026-09-02 14:28:52.230;OSRAM;R;0x0010;0x0000025C;Ok;6;397;80A5BE10025C00000000000200000073008C004C007F01000100FFFF5004FFFFA50001837E8C
173;2026-09-02 14:28:52.230;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
174;2026-09-02 14:28:52.230;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002E002D64A4
175;2026-09-02 14:28:52.230;OSRAM;R;0x0070;0x00000000;Ok;6;400;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
176;2026-09-02 14:28:52.230;OSRAM;R;0x00B0;0x00000000;Ok;6;395;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
177;2026-09-02 14:28:52.230;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
178;2026-09-02 14:28:52.241;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
179;2026-09-02 14:28:52.241;OSRAM;R;0x0000;0x000060F5;Ok;6;308;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
180;2026-09-02 14:28:52.241;OSRAM;R;0x0010;0x0000025C;Ok;6;396;80A5BE10025C00000000000200000073008C004C007F01000100FFFF5004FFFFA50001837E8C
181;2026-09-02 14:28:52.241;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
182;2026-09-02 14:28:52.241;OSRAM;R;0x0030;0x00009EC0;Ok;6;394;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002E002D64A4
183;2026-09-02 14:28:52.241;OSRAM;R;0x0080;0x00000000;Ok;6;399;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
184;2026-09-02 14:28:52.241;OSRAM;R;0x00C0;0x00000000;Ok;6;396;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
185;2026-09-02 14:28:52.241;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
186;2026-09-02 14:28:52.250;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
187;2026-09-02 14:28:52.250;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
188;2026-09-02 14:28:52.250;OSRAM;R;0x0010;0x0000025D;Ok;6;397;80A5BE10025D00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183F0A5
189;2026-09-02 14:28:52.250;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
190;2026-09-02 14:28:52.250;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002E002D64A4
191;2026-09-02 14:28:52.250;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
192;2026-09-02 14:28:52.252;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
193;2026-09-02 14:28:52.252;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
194;2026-09-02 14:28:52.262;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
195;2026-09-02 14:28:52.262;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
196;2026-09-02 14:28:52.262;OSRAM;R;0x0010;0x0000025D;Ok;6;394;80A5BE10025D00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183F0A5
197;2026-09-02 14:28:52.262;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
198;2026-09-02 14:28:52.262;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002E002D64A4
199;2026-09-02 14:28:52.262;OSRAM;R;0x00A0;0x00000000;Ok;6;398;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
200;2026-09-02 14:28:52.262;OSRAM;R;0x00E0;0x00000000;Ok;6;394;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
201;2026-09-02 14:28:52.262;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
202;2026-09-02 14:28:52.270;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
203;2026-09-02 14:28:52.270;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
204;2026-09-02 14:28:52.270;OSRAM;R;0x0010;0x0000025E;Ok;6;397;80A5BE10025E00000000000200000073008C004C007F01000100FFFF5004FFFFA500018372FF
205;2026-09-02 14:28:52.270;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
206;2026-09-02 14:28:52.272;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002E002D64A4
207;2026-09-02 14:28:52.272;OSRAM;R;0x0070;0x00000000;Ok;6;400;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
208;2026-09-02 14:28:52.272;OSRAM;R;0x00B0;0x00000000;Ok;7;395;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
209;2026-09-02 14:28:52.272;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
210;2026-09-02 14:28:52.282;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
211;2026-09-02 14:28:52.282;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
212;2026-09-02 14:28:52.282;OSRAM;R;0x0010;0x0000025E;Ok;6;398;80A5BE10025E00000000000200000073008C004C007F01000100FFFF5004FFFFA500018372FF
213;2026-09-02 14:28:52.282;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
214;2026-09-02 14:28:52.282;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002E002D64A4
215;2026-09-02 14:28:52.282;OSRAM;R;0x0080;0x00000000;Ok;6;399;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
216;2026-09-02 14:28:52.282;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
217;2026-09-02 14:28:52.282;OSRAM;R;0x00F7;0x00000100;Ok;6;396;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
218;2026-09-02 14:28:52.290;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
219;2026-09-02 14:28:52.290;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
220;2026-09-02 14:28:52.292;OSRAM;R;0x0010;0x0000025F;Ok;6;396;80A5BE10025F00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183FCD6
221;2026-09-02 14:28:52.292;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
222;2026-09-02 14:28:52.292;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002E002D64A4
223;2026-09-02 14:28:52.292;OSRAM;R;0x0090;0x00000000;Ok;6;398;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
224;2026-09-02 14:28:52.292;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
225;2026-09-02 14:28:52.292;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
226;2026-09-02 14:28:52.301;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
227;2026-09-02 14:28:52.301;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
228;2026-09-02 14:28:52.301;OSRAM;R;0x0010;0x0000025F;Ok;6;395;80A5BE10025F00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183FCD6
229;2026-09-02 14:28:52.301;OSRAM;R;0x0020;0x00000000;Ok;6;399;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
230;2026-09-02 14:28:52.301;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002E002D64A4
231;2026-09-02 14:28:52.301;OSRAM;R;0x00A0;0x00000000;Ok;6;398;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
232;2026-09-02 14:28:52.301;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
