Time [s],CAN_RX_ECU,CAN_RX_LSM,CAN_TX_ECU,CAN_TX_LSM
1.052239430,1,0,1,1
1.052239450,1,1,1,1
1.052239806,1,1,0,1
1.052239916,0,1,0,1
1.052240298,0,1,1,1
1.052240430,1,1,1,1
1.052240806,1,1,0,1
1.052240916,0,1,0,1
1.052241012,0,0,0,1
1.052241514,0,1,0,1
1.052241798,0,1,1,1
1.052241930,1,1,1,1
1.052242976,1,0,1,1
1.052243306,1,0,0,1
1.052243416,0,0,0,1
1.052243798,0,0,1,1
1.052243930,1,0,1,1
