// VilsSharpX CAN/UART trace – 2026-09-03 09:55:46
// Records: 2209
// Seq;Timestamp;Device;Op;Address;Value;Status;RspDelayUs;IfDelayUs;RawHex
1894;2026-09-03 06:54:44.352;OSRAM;R;0x00B0;0x00000000;Ok;6;395;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1895;2026-09-03 06:54:44.352;OSRAM;R;0x00F7;0x00000100;Ok;6;392;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1896;2026-09-03 06:54:44.354;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
1897;2026-09-03 06:54:44.354;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1898;2026-09-03 06:54:44.354;OSRAM;R;0x0010;0x00000247;Ok;6;397;80A5BE10024700000000000200000073008C004C007F01000100FFFF5004FFFFA5000183AE82
1899;2026-09-03 06:54:44.354;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1900;2026-09-03 06:54:44.354;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002A7A23
1901;2026-09-03 06:54:44.361;OSRAM;R;0x0080;0x00000000;Ok;6;399;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1902;2026-09-03 06:54:44.361;OSRAM;R;0x00C0;0x00000000;Ok;6;396;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1903;2026-09-03 06:54:44.361;OSRAM;R;0x00F7;0x00000100;Ok;6;396;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1904;2026-09-03 06:54:44.363;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
1905;2026-09-03 06:54:44.363;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1906;2026-09-03 06:54:44.363;OSRAM;R;0x0010;0x00000247;Ok;6;396;80A5BE10024700000000000200000073008C004C007F01000100FFFF5004FFFFA5000183AE82
1907;2026-09-03 06:54:44.372;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1908;2026-09-03 06:54:44.372;OSRAM;R;0x0030;0x00009EC0;Ok;6;394;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002A7A23
1909;2026-09-03 06:54:44.372;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1910;2026-09-03 06:54:44.372;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1911;2026-09-03 06:54:44.372;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1912;2026-09-03 06:54:44.374;OSRAM;W;0x0006;0x00003100;Ok;0;6259;80A52006310046DE
1913;2026-09-03 06:54:44.374;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1914;2026-09-03 06:54:44.374;OSRAM;R;0x0010;0x00000248;Ok;6;396;80A5BE10024800000000000200000073008C004C007F01000100FFFF5004FFFFA500018305F2
1915;2026-09-03 06:54:44.381;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000002F0D100641810
1916;2026-09-03 06:54:44.381;OSRAM;R;0x0030;0x00009EC0;Ok;8;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
1917;2026-09-03 06:54:44.381;OSRAM;R;0x00A0;0x00000000;Ok;6;397;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1918;2026-09-03 06:54:44.381;OSRAM;R;0x00E0;0x00000000;Ok;8;396;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1919;2026-09-03 06:54:44.381;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1920;2026-09-03 06:54:44.392;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
1921;2026-09-03 06:54:44.392;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1922;2026-09-03 06:54:44.392;OSRAM;R;0x0010;0x00000248;Ok;6;397;80A5BE10024800000000000200000073008C004C007F01000100FFFF5004FFFFA500018305F2
1923;2026-09-03 06:54:44.392;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1924;2026-09-03 06:54:44.392;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
1925;2026-09-03 06:54:44.392;OSRAM;R;0x0070;0x00000000;Ok;6;400;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
1926;2026-09-03 06:54:44.392;OSRAM;R;0x00B0;0x00000000;Ok;6;395;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1927;2026-09-03 06:54:44.392;OSRAM;R;0x00F7;0x00000100;Ok;6;391;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1928;2026-09-03 06:54:44.394;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
1929;2026-09-03 06:54:44.394;OSRAM;R;0x0000;0x000060F5;Ok;6;308;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1930;2026-09-03 06:54:44.402;OSRAM;R;0x0010;0x00000249;Ok;6;396;80A5BE10024900000000000200000073008C004C007F01000100FFFF5004FFFFA50001838BDB
1931;2026-09-03 06:54:44.402;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1932;2026-09-03 06:54:44.402;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
1933;2026-09-03 06:54:44.402;OSRAM;R;0x0080;0x00000000;Ok;6;399;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1934;2026-09-03 06:54:44.402;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1935;2026-09-03 06:54:44.402;OSRAM;R;0x00F7;0x00000100;Ok;6;396;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1936;2026-09-03 06:54:44.412;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
1937;2026-09-03 06:54:44.412;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1938;2026-09-03 06:54:44.412;OSRAM;R;0x0010;0x0000024A;Ok;6;395;80A5BE10024A00000000000200000073008C004C007F01000100FFFF5004FFFFA50001830981
1939;2026-09-03 06:54:44.412;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1940;2026-09-03 06:54:44.412;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
1941;2026-09-03 06:54:44.412;OSRAM;R;0x0090;0x00000000;Ok;6;398;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1942;2026-09-03 06:54:44.412;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1943;2026-09-03 06:54:44.412;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1944;2026-09-03 06:54:44.422;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
1945;2026-09-03 06:54:44.422;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1946;2026-09-03 06:54:44.422;OSRAM;R;0x0010;0x0000024A;Ok;6;395;80A5BE10024A00000000000200000073008C004C007F01000100FFFF5004FFFFA50001830981
1947;2026-09-03 06:54:44.422;OSRAM;R;0x0020;0x00000000;Ok;6;399;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1948;2026-09-03 06:54:44.422;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
1949;2026-09-03 06:54:44.422;OSRAM;R;0x00A0;0x00000000;Ok;6;397;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1950;2026-09-03 06:54:44.422;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1951;2026-09-03 06:54:44.422;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1952;2026-09-03 06:54:44.432;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
1953;2026-09-03 06:54:44.432;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1954;2026-09-03 06:54:44.432;OSRAM;R;0x0010;0x0000024B;Ok;6;396;80A5BE10024B00000000000200000073008C004C007F01000100FFFF5004FFFFA500018387A8
1955;2026-09-03 06:54:44.432;OSRAM;R;0x0020;0x00000000;Ok;6;394;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1956;2026-09-03 06:54:44.432;OSRAM;R;0x0030;0x00009EC0;Ok;8;392;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
1957;2026-09-03 06:54:44.432;OSRAM;R;0x0070;0x00000000;Ok;6;399;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
1958;2026-09-03 06:54:44.432;OSRAM;R;0x00B0;0x00000000;Ok;6;395;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1959;2026-09-03 06:54:44.434;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1960;2026-09-03 06:54:44.442;OSRAM;W;0x0006;0x00003100;Ok;0;6287;80A52006310046DE
1961;2026-09-03 06:54:44.442;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1962;2026-09-03 06:54:44.442;OSRAM;R;0x0010;0x0000024B;Ok;6;396;80A5BE10024B00000000000200000073008C004C007F01000100FFFF5004FFFFA500018387A8
1963;2026-09-03 06:54:44.442;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1964;2026-09-03 06:54:44.442;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
1965;2026-09-03 06:54:44.442;OSRAM;R;0x0080;0x00000000;Ok;6;401;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1966;2026-09-03 06:54:44.442;OSRAM;R;0x00C0;0x00000000;Ok;6;396;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1967;2026-09-03 06:54:44.442;OSRAM;R;0x00F7;0x00000100;Ok;7;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1968;2026-09-03 06:54:44.451;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
1969;2026-09-03 06:54:44.451;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1970;2026-09-03 06:54:44.451;OSRAM;R;0x0010;0x0000024C;Ok;6;397;80A5BE10024C00000000000200000073008C004C007F01000100FFFF5004FFFFA50001831D14
1971;2026-09-03 06:54:44.451;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1972;2026-09-03 06:54:44.451;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
1973;2026-09-03 06:54:44.453;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1974;2026-09-03 06:54:44.454;OSRAM;R;0x00D0;0x00000000;Ok;7;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1975;2026-09-03 06:54:44.454;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1976;2026-09-03 06:54:44.462;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
1977;2026-09-03 06:54:44.462;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1978;2026-09-03 06:54:44.462;OSRAM;R;0x0010;0x0000024C;Ok;6;395;80A5BE10024C00000000000200000073008C004C007F01000100FFFF5004FFFFA50001831D14
1979;2026-09-03 06:54:44.462;OSRAM;R;0x0020;0x00000000;Ok;6;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1980;2026-09-03 06:54:44.462;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
1981;2026-09-03 06:54:44.462;OSRAM;R;0x00A0;0x00000000;Ok;6;399;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1982;2026-09-03 06:54:44.462;OSRAM;R;0x00E0;0x00000000;Ok;6;394;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1983;2026-09-03 06:54:44.462;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1984;2026-09-03 06:54:44.471;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
1985;2026-09-03 06:54:44.471;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1986;2026-09-03 06:54:44.471;OSRAM;R;0x0010;0x0000024D;Ok;6;396;80A5BE10024D00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183933D
1987;2026-09-03 06:54:44.473;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1988;2026-09-03 06:54:44.473;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
1989;2026-09-03 06:54:44.473;OSRAM;R;0x0070;0x00000000;Ok;6;401;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
1990;2026-09-03 06:54:44.473;OSRAM;R;0x00B0;0x00000000;Ok;6;394;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1991;2026-09-03 06:54:44.473;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1992;2026-09-03 06:54:44.482;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
1993;2026-09-03 06:54:44.482;OSRAM;R;0x0000;0x000060F5;Ok;6;308;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1994;2026-09-03 06:54:44.482;OSRAM;R;0x0010;0x0000024D;Ok;6;396;80A5BE10024D00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183933D
1995;2026-09-03 06:54:44.482;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1996;2026-09-03 06:54:44.482;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
1997;2026-09-03 06:54:44.482;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1998;2026-09-03 06:54:44.482;OSRAM;R;0x00C0;0x00000000;Ok;6;393;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1999;2026-09-03 06:54:44.492;OSRAM;R;0x00F7;0x00000100;Ok;6;396;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2000;2026-09-03 06:54:44.492;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
2001;2026-09-03 06:54:44.494;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2002;2026-09-03 06:54:44.494;OSRAM;R;0x0010;0x0000024E;Ok;6;396;80A5BE10024E00000000000200000073008C004C007F01000100FFFF5004FFFFA50001831167
2003;2026-09-03 06:54:44.494;OSRAM;R;0x0020;0x00000000;Ok;7;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2004;2026-09-03 06:54:44.494;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
2005;2026-09-03 06:54:44.494;OSRAM;R;0x0090;0x00000000;Ok;6;398;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
2006;2026-09-03 06:54:44.494;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
2007;2026-09-03 06:54:44.494;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2008;2026-09-03 06:54:44.501;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
2009;2026-09-03 06:54:44.501;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2010;2026-09-03 06:54:44.501;OSRAM;R;0x0010;0x0000024E;Ok;6;395;80A5BE10024E00000000000200000073008C004C007F01000100FFFF5004FFFFA50001831167
2011;2026-09-03 06:54:44.501;OSRAM;R;0x0020;0x00000000;Ok;6;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2012;2026-09-03 06:54:44.503;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
2013;2026-09-03 06:54:44.503;OSRAM;R;0x00A0;0x00000000;Ok;6;397;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
2014;2026-09-03 06:54:44.512;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
2015;2026-09-03 06:54:44.512;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2016;2026-09-03 06:54:44.514;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
2017;2026-09-03 06:54:44.514;OSRAM;R;0x0000;0x000060F5;Ok;7;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2018;2026-09-03 06:54:44.514;OSRAM;R;0x0010;0x0000024F;Ok;6;396;80A5BE10024F00000000000200000073008C004C007F01000100FFFF5004FFFFA50001839F4E
2019;2026-09-03 06:54:44.514;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2020;2026-09-03 06:54:44.514;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
2021;2026-09-03 06:54:44.514;OSRAM;R;0x0070;0x00000000;Ok;6;400;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
2022;2026-09-03 06:54:44.514;OSRAM;R;0x00B0;0x00000000;Ok;6;392;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
2023;2026-09-03 06:54:44.522;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2024;2026-09-03 06:54:44.522;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
2025;2026-09-03 06:54:44.522;OSRAM;R;0x0000;0x000060F5;Ok;6;308;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2026;2026-09-03 06:54:44.523;OSRAM;R;0x0010;0x0000024F;Ok;6;397;80A5BE10024F00000000000200000073008C004C007F01000100FFFF5004FFFFA50001839F4E
2027;2026-09-03 06:54:44.523;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2028;2026-09-03 06:54:44.532;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
2029;2026-09-03 06:54:44.532;OSRAM;R;0x0080;0x00000000;Ok;6;399;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
2030;2026-09-03 06:54:44.532;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
2031;2026-09-03 06:54:44.532;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2032;2026-09-03 06:54:44.534;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
2033;2026-09-03 06:54:44.534;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2034;2026-09-03 06:54:44.534;OSRAM;R;0x0010;0x00000250;Ok;6;396;80A5BE10025000000000000200000073008C004C007F01000100FFFF5004FFFFA500018357A6
2035;2026-09-03 06:54:44.534;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2036;2026-09-03 06:54:44.534;OSRAM;R;0x0030;0x00009EC0;Ok;7;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
2037;2026-09-03 06:54:44.542;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
2038;2026-09-03 06:54:44.542;OSRAM;R;0x00D0;0x00000000;Ok;6;396;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
2039;2026-09-03 06:54:44.542;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2040;2026-09-03 06:54:44.543;OSRAM;W;0x0006;0x00003100;Ok;0;6259;80A52006310046DE
2041;2026-09-03 06:54:44.543;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2042;2026-09-03 06:54:44.543;OSRAM;R;0x0010;0x00000250;Ok;6;394;80A5BE10025000000000000200000073008C004C007F01000100FFFF5004FFFFA500018357A6
2043;2026-09-03 06:54:44.552;OSRAM;R;0x0020;0x00000000;Ok;6;399;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2044;2026-09-03 06:54:44.552;OSRAM;R;0x0030;0x00009EC0;Ok;6;397;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
2045;2026-09-03 06:54:44.552;OSRAM;R;0x00A0;0x00000000;Ok;6;397;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
2046;2026-09-03 06:54:44.552;OSRAM;R;0x00E0;0x00000000;Ok;6;396;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
2047;2026-09-03 06:54:44.552;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2048;2026-09-03 06:54:44.553;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
2049;2026-09-03 06:54:44.554;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2050;2026-09-03 06:54:44.554;OSRAM;R;0x0010;0x00000251;Ok;6;397;80A5BE10025100000000000200000073008C004C007F01000100FFFF5004FFFFA5000183D98F
2051;2026-09-03 06:54:44.554;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2052;2026-09-03 06:54:44.562;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
2053;2026-09-03 06:54:44.562;OSRAM;R;0x0070;0x00000000;Ok;6;399;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
2054;2026-09-03 06:54:44.562;OSRAM;R;0x00B0;0x00000000;Ok;6;395;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
2055;2026-09-03 06:54:44.562;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
2056;2026-09-03 06:54:44.571;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
2057;2026-09-03 06:54:44.571;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
2058;2026-09-03 06:54:44.571;OSRAM;R;0x0010;0x00000251;Ok;6;396;80A5BE10025100000000000200000073008C004C007F01000100FFFF5004FFFFA5000183D98F
2059;2026-09-03 06:54:44.571;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
2060;2026-09-03 06:54:44.571;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9EBA9EBA002C002B6A02
2061;2026-09-03 06:54:44.571;OSRAM;R;0x0080;0x00000000;Ok;6;401;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
2062;2026-09-03 06:54:44.571;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
2063;2026-09-03 06:54:44.571;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
